Final Energy:    -1.8331777505284457
Final Energy:    -1.8331777505271654
Final Energy:    -1.8331777505271631
Final Energy:    -1.8331777505271625
Final Energy:    -1.8331777505271623
Final Energy:    -1.8331777505271618
Final Energy:    -1.8331777505271618
Final Energy:    -1.8331777505271618
Final Energy:    -1.8331777505271614
Final Energy:    -1.8331777505271605
Final Energy:    -1.8331777505271605
Final Energy:    -1.8331777505271598
Final Energy:    -1.8331777505271596
Final Energy:    -1.8331777505271594
Final Energy:    -1.8331777505271594
Final Energy:    -1.8331777505271587
Final Energy:    -1.8331777505271578
Final Energy:    -1.5379726240004863
Final Energy:    -1.5379726240004858
Final Energy:    -1.5379726240004794
Final Energy:    -1.5379726240004750
