Final Energy:    -1.8672913724013762
Final Energy:    -1.8672913724013325
Final Energy:    -1.8672913724013149
Final Energy:    -1.8672913724011870
Final Energy:    -1.8672913724008986
Final Energy:    -1.8672913724006714
Final Energy:    -1.8672913724006628
Final Energy:    -1.8672913724006506
Final Energy:    -1.8672913724006115
Final Energy:    -1.8672913724005871
Final Energy:    -1.8672913723999978
Final Energy:    -1.8672913723999902
Final Energy:    -1.8672913723999596
Final Energy:    -1.8672913723996580
Final Energy:    -1.8672913723996416
Final Energy:    -1.8672913723995119
Final Energy:    -1.8672913723994982
Final Energy:    -1.8672913723992068
Final Energy:    -1.8672913723990865
Final Energy:    -1.8672913723989470
Final Energy:    -1.8672913723987419
Final Energy:    -1.8672913723986131
Final Energy:    -1.8672913723984006
Final Energy:    -1.8672913723983120
Final Energy:    -1.8672913723981290
Final Energy:    -1.8672913723980429
Final Energy:    -1.8672913723978040
Final Energy:    -1.8672913723965157
Final Energy:    -1.8672913723961946
Final Energy:    -1.8672913723960800
Final Energy:    -1.8672913723957909
Final Energy:    -1.8672913723956257
Final Energy:    -1.8672913723946856
Final Energy:    -1.8672913723945965
Final Energy:    -1.8672913723943156
Final Energy:    -1.8672913723942846
Final Energy:    -1.8672913723942264
Final Energy:    -1.8672913723941982
Final Energy:    -1.8672913723940767
Final Energy:    -1.8672913723939382
Final Energy:    -1.8672913723930558
Final Energy:    -1.8672913723926752
Final Energy:    -1.8672913723921034
Final Energy:    -1.8672913723917213
Final Energy:    -1.8672913723909201
Final Energy:    -1.8672913723890079
Final Energy:    -1.8672913723885318
Final Energy:    -1.8672913723873337
Final Energy:    -1.8672913723865834
Final Energy:    -1.8672913723863682
Final Energy:    -1.8672913723858009
Final Energy:    -1.8672913723844453
Final Energy:    -1.8672913723841043
Final Energy:    -1.8672913723833868
Final Energy:    -1.8672913723829891
Final Energy:    -1.8672913723826254
Final Energy:    -1.8672913723820521
Final Energy:    -1.8672913723817064
Final Energy:    -1.8672913723812981
Final Energy:    -1.8672913723805853
Final Energy:    -1.8672913723805418
Final Energy:    -1.8672913723805209
Final Energy:    -1.8672913723774371
Final Energy:    -1.8672913723773448
Final Energy:    -1.8672913723766906
Final Energy:    -1.8672913723761297
Final Energy:    -1.8672913723736078
Final Energy:    -1.8672913723733391
Final Energy:    -1.8672913723670499
Final Energy:    -1.8672913723627884
Final Energy:    -1.8672913723602558
Final Energy:    -1.8672913723596460
Final Energy:    -1.8672913723591658
Final Energy:    -1.8672913723590958
Final Energy:    -1.8672913723561946
Final Energy:    -1.8672913723555218
Final Energy:    -1.8672913723550553
Final Energy:    -1.8672913723531814
Final Energy:    -1.8672913723512716
Final Energy:    -1.8672913723503881
Final Energy:    -1.8672913723474240
Final Energy:    -1.8672913723414919
Final Energy:    -1.8672913723409894
Final Energy:    -1.8672913723383942
Final Energy:    -1.8672913723303726
Final Energy:    -1.8672913723275517
Final Energy:    -1.8672913723227063
Final Energy:    -1.8672913723220597
Final Energy:    -1.8672913723146460
Final Energy:    -1.8672913723121707
Final Energy:    -1.8672913723060145
Final Energy:    -1.8672913723009192
Final Energy:    -1.8672913722989708
Final Energy:    -1.8672913722968125
Final Energy:    -1.8672913722842124
Final Energy:    -1.8672913722832296
Final Energy:    -1.8672913722831903
Final Energy:    -1.8672913722792996
Final Energy:    -1.8672913722755635
Final Energy:    -1.8672913722718170
Final Energy:    -1.8672913722614526
Final Energy:    -1.8672913722549771
Final Energy:    -1.8672913722429891
Final Energy:    -1.8672913722416913
Final Energy:    -1.8672913722345705
Final Energy:    -1.8672913722303162
Final Energy:    -1.8672913722211104
Final Energy:    -1.8672913721990327
Final Energy:    -1.8672913721582542
Final Energy:    -1.8672913721475000
Final Energy:    -1.8672913721413522
Final Energy:    -1.8672913721267776
Final Energy:    -1.8672913721249320
Final Energy:    -1.8672913720548285
Final Energy:    -1.8672913720330253
Final Energy:    -1.8672913719476656
Final Energy:    -1.8672913716319581
Final Energy:    -1.8672913715862101
Final Energy:    -1.8672913715261665
Final Energy:    -1.8672913714835233
Final Energy:    -1.8672913709179224
Final Energy:    -1.8672913679653380
Final Energy:    -1.8672913054790627
Final Energy:    -1.8672912540876854
Final Energy:    -1.8672867382472749
Final Energy:    -1.8672697917905863
