0 -7.874219674024932e-06 12->45 (Type 2)
1 -7.874219728950768e-06 12->45 (Type 2)
2 -7.874219729120156e-06 12->45 (Type 2)
3 -7.874219701445772e-06 12->45 (Type 2)
4 -2.149925401889099e-05 1->3
5 4.289083584532498e-05 11->35
6 -3.786915173160165e-05 22->44
7 -0.05189445940332777 22->35
8 0.08934748493157965 12->34 (Type 2)
9 0.04338921609210618 1->5
10 0.2861521315176724 0->4
11 0.18963969574497397 2->4
12 -0.05902850787445834 01->34 (Type 2)
13 -0.35582733668234406 02->55
14 0.08974024355296029 02->35 (Type 1)
15 -0.12416890225784577 22->55
16 0.1834002206805276 1->5
17 -0.08289125795915343 11->44
18 -0.7774638634866644 11->55
19 0.17607968026997103 02->35 (Type 2)
20 -0.16790539618404082 11->35
21 -0.12159007711263309 00->35
22 0.009439858924490537 01->45 (Type 2)
23 -0.5760362077493014 12->45 (Type 2)
24 -0.0484631086294464 12->34 (Type 2)
25 -0.2178641877761966 02->44
26 0.02206233291935562 1->3
27 -0.3205891323919398 01->34 (Type 1)
28 -0.1325536851248168 12->45 (Type 1)
29 0.12959186084940935 22->55
30 0.24477715372304143 02->33
31 0.1623224969639423 1->5
32 -0.5785330683373219 0->4
33 0.5717359802400278 02->55
34 0.6677904026871392 00->35
35 -0.2741029433032401 22->33
36 -0.253581852264881 2->4
37 0.5647773835767559 12->45 (Type 1)
38 0.2039227163097777 01->45 (Type 2)
39 0.585907419825007 01->34 (Type 1)
40 -0.012960677779710408 1->3
41 -1.0310172213142248 00->44
42 -0.2126466779826974 11->55
43 0.8869559032072556 11->35
44 0.7739281706894103 02->44
45 -0.10396141646798207 22->44
46 0.19997033479494622 01->34 (Type 2)
47 -0.11325689839357887 11->33
48 0.9214758602520303 12->45 (Type 2)
49 -0.08751808629597528 02->33
50 0.48530870146735494 22->35
51 -0.14189242457565326 1->5
52 1.1521188988813444 11->44
53 0.8893519178650351 22->33
54 0.001197709903944539 2->4
55 -0.04620593863743053 1->3
56 1.5399803882425722 01->34 (Type 2)
57 -0.7491748063945114 11->44
58 0.6712252575273141 12->34 (Type 1)
59 -0.5946636786989467 22->35
60 -1.1014610790329373 22->55
61 0.43005691728954987 12->45 (Type 1)
62 1.407073404814948 00->55
63 0.2745877822882666 22->33
64 -0.11222337514835717 2->4
65 0.16635450467189042 1->3
66 -0.08842215436291258 1->5
67 0.29988292570271896 02->55
68 0.1209800126092692 0->4
69 0.3830411199254848 00->33
70 -0.9595990826539321 02->33
71 1.0972919253115625 12->45 (Type 2)
72 0.3236834557790599 11->44
73 -0.006829434335010891 01->34 (Type 1)
74 1.7305096064418448 01->45 (Type 2)
75 2.173155025382922 22->35
76 0.5796998236252414 22->33
77 0.4318226601257241 01->34 (Type 2)
78 0.04352660831859959 1->5
79 0.0026861667647552355 0->4
80 -1.1451750062799533 00->55
81 -1.3929637418963385 01->45 (Type 2)
82 -0.19745421551093129 12->45 (Type 2)
83 -1.1920575734909653 02->55
84 -2.727184259958813 00->35
85 -0.9927604778469985 01->34 (Type 2)
